City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Brae,GB,2021-04-05 17:31:36,60.3964,-1.353,32.0,80,40,26.46
31,East London,ZA,2021-04-05 17:31:37,-33.0153,27.9116,64.4,94,90,4.61
32,Maceio,BR,2021-04-05 17:31:37,-9.6658,-35.7353,84.2,61,40,12.66
33,Hithadhoo,MV,2021-04-05 17:31:38,-0.6,73.0833,84.07,72,82,14.99
34,Qaanaaq,GL,2021-04-05 17:31:38,77.484,-69.3632,6.64,60,100,5.93
35,Nikolskoye,RU,2021-04-05 17:31:38,59.7035,30.7861,46.99,53,0,8.95
36,Nuuk,GL,2021-04-05 17:31:39,64.1835,-51.7216,35.6,93,90,16.11
37,Port Lincoln,AU,2021-04-05 17:31:39,-34.7333,135.8667,61.86,77,0,11.32
38,Pangkalanbuun,ID,2021-04-05 17:31:39,-2.6833,111.6167,74.53,95,100,2.33
39,Aripuana,BR,2021-04-05 17:31:40,-9.1667,-60.6333,87.28,62,84,3.51
40,Saskylakh,RU,2021-04-05 17:31:40,71.9167,114.0833,-14.1,98,34,8.66
41,Ukiah,US,2021-04-05 17:31:41,39.1502,-123.2078,52.0,71,90,4.61
42,Yellowknife,CA,2021-04-05 17:27:17,62.456,-114.3525,25.0,54,75,16.11
43,Hasaki,JP,2021-04-05 17:31:41,35.7333,140.8333,48.2,76,75,18.41
44,Moerai,PF,2021-04-05 17:31:42,-22.4333,-151.3333,77.04,60,94,15.3
45,Tanabe,JP,2021-04-05 17:31:42,33.7333,135.3667,49.1,64,27,5.99
46,Ilulissat,GL,2021-04-05 17:31:43,69.2167,-51.1,19.4,79,75,9.22
47,Bethel,US,2021-04-05 17:31:43,41.3712,-73.414,60.8,21,1,14.97
48,Mount Gambier,AU,2021-04-05 17:31:43,-37.8333,140.7667,57.2,77,10,12.66
49,Hilo,US,2021-04-05 17:29:18,19.7297,-155.09,69.8,88,90,5.75
50,Atuona,PF,2021-04-05 17:31:44,-9.8,-139.0333,80.37,80,52,9.42
51,Pevek,RU,2021-04-05 17:31:37,69.7008,170.3133,-20.29,100,99,3.96
52,Wuda,CN,2021-04-05 17:31:44,39.4994,106.7117,48.97,68,100,8.01
53,Barrow,US,2021-04-05 17:31:36,71.2906,-156.7887,-7.6,84,20,6.91
54,Port Hawkesbury,CA,2021-04-05 17:31:45,45.6169,-61.3485,46.0,93,90,12.66
55,Albany,US,2021-04-05 17:28:53,42.6001,-73.9662,57.99,30,20,17.27
56,Ilek,RU,2021-04-05 17:31:46,51.5271,53.3831,31.1,98,100,4.9
57,Eau Claire,US,2021-04-05 17:31:46,44.8114,-91.4985,77.0,40,1,13.8
58,Isangel,VU,2021-04-05 17:31:46,-19.55,169.2667,74.77,70,24,11.9
59,Peniche,PT,2021-04-05 17:31:47,39.3558,-9.3811,66.0,75,63,5.99
60,Lompoc,US,2021-04-05 17:28:23,34.6391,-120.4579,55.4,71,68,11.5
61,Kodinsk,RU,2021-04-05 17:31:47,58.6881,99.1844,30.22,97,100,3.2
62,Umea,SE,2021-04-05 17:31:48,63.8284,20.2597,39.2,52,0,5.75
63,Saint-Philippe,RE,2021-04-05 17:26:55,-21.3585,55.7679,78.8,73,0,5.75
64,Adeje,ES,2021-04-05 17:31:48,28.1227,-16.726,69.01,56,75,4.61
65,Kapaa,US,2021-04-05 17:27:56,22.0752,-159.319,73.4,73,40,20.71
66,Anadyr,RU,2021-04-05 17:31:49,64.75,177.4833,-5.01,77,0,6.71
67,Kruisfontein,ZA,2021-04-05 17:31:49,-34.0033,24.7314,62.01,92,100,7.0
68,Klaksvik,FO,2021-04-05 17:31:50,62.2266,-6.589,28.4,74,75,42.57
69,High Level,CA,2021-04-05 17:31:50,58.5169,-117.136,32.0,80,90,8.05
70,Samashki,RU,2021-04-05 17:31:50,43.2906,45.3014,60.8,59,0,4.47
71,Butaritari,KI,2021-04-05 17:31:51,3.0707,172.7902,81.82,78,97,11.9
72,Sloboda,RU,2021-04-05 17:31:51,51.1421,40.3021,43.38,64,81,4.99
73,Kieta,PG,2021-04-05 17:31:24,-6.2167,155.6333,78.57,84,100,2.8
74,Dunedin,NZ,2021-04-05 17:31:52,-45.8742,170.5036,51.01,79,65,1.99
75,Guaira,BR,2021-04-05 17:31:52,-20.3183,-48.3106,93.94,25,20,6.22
76,Puerto Ayora,EC,2021-04-05 17:27:53,-0.7393,-90.3518,82.4,74,20,9.22
77,Tieli,CN,2021-04-05 17:30:15,46.95,128.05,36.45,47,31,3.98
78,Cape Town,ZA,2021-04-05 17:31:53,-33.9258,18.4232,64.0,77,20,18.41
79,Safaga,EG,2021-04-05 17:31:53,26.7292,33.9365,77.0,41,0,4.61
80,Kyzyl-Suu,KG,2021-04-05 17:31:54,42.3414,78.0056,36.21,69,60,6.31
81,Georgiyevka,KZ,2021-04-05 17:31:54,43.0369,74.7114,46.4,87,40,6.71
82,Unecha,RU,2021-04-05 17:31:55,52.8459,32.6739,38.01,66,78,11.68
83,Ketchikan,US,2021-04-05 17:31:55,55.3422,-131.6461,41.0,93,90,9.22
84,Saint-Augustin,CA,2021-04-05 17:31:55,51.226,-58.6502,37.69,99,100,19.42
85,Atar,MR,2021-04-05 17:31:56,20.5169,-13.0499,97.16,9,2,16.44
86,Port Blair,IN,2021-04-05 17:31:56,11.6667,92.75,80.78,75,53,5.75
87,Goderich,CA,2021-04-05 17:31:56,43.7501,-81.7165,46.4,76,100,4.61
88,Chuy,UY,2021-04-05 17:31:49,-33.6971,-53.4616,76.39,66,15,11.21
89,Boralday,KZ,2021-04-05 17:31:57,43.3578,76.8594,41.0,93,40,4.47
90,Dikson,RU,2021-04-05 17:31:57,73.5069,80.5464,5.25,97,97,3.67
91,Saint Anthony,US,2021-04-05 17:27:11,45.0205,-93.218,75.2,33,1,11.5
92,Tuktoyaktuk,CA,2021-04-05 17:27:47,69.4541,-133.0374,-5.8,77,90,27.63
93,Kaitangata,NZ,2021-04-05 17:29:11,-46.2817,169.8464,46.99,82,3,1.99
94,Guabito,PA,2021-04-05 17:31:58,9.5,-82.6167,82.4,74,75,8.05
95,Sinnamary,GF,2021-04-05 17:31:59,5.3833,-52.95,79.0,88,100,11.43
96,Opuwo,NA,2021-04-05 17:31:59,-18.0607,13.84,76.77,38,61,6.33
97,Vao,NC,2021-04-05 17:32:00,-22.6667,167.4833,76.32,63,74,21.41
98,Castro,BR,2021-04-05 17:28:02,-24.7911,-50.0119,72.61,53,88,7.11
99,Hermanus,ZA,2021-04-05 17:32:00,-34.4187,19.2345,60.01,92,100,3.0
100,Bengkulu,ID,2021-04-05 17:28:19,-3.8004,102.2655,75.38,90,91,4.27
101,Balykshi,KZ,2021-04-05 17:32:01,47.0667,51.8667,53.6,58,40,11.18
102,Bredasdorp,ZA,2021-04-05 17:27:22,-34.5322,20.0403,59.0,94,100,6.91
103,Punta Arenas,CL,2021-04-05 17:32:01,-53.15,-70.9167,48.2,49,75,9.22
104,Ponta Do Sol,PT,2021-04-05 17:28:57,32.6667,-17.1,61.0,63,100,5.01
105,Mahanoro,MG,2021-04-05 17:32:02,-19.9,48.8,77.38,90,35,6.53
106,San Patricio,US,2021-04-05 17:32:02,28.017,-97.5169,75.99,73,75,12.66
107,Poum,NC,2021-04-05 17:28:40,-20.2333,164.0167,78.44,65,49,21.7
108,Coahuayana,MX,2021-04-05 17:32:03,18.7333,-103.6833,73.4,68,75,8.01
109,Channagiri,IN,2021-04-05 17:32:03,14.0333,75.9333,78.76,55,96,7.14
110,Port Hardy,CA,2021-04-05 17:28:29,50.6996,-127.4199,44.6,65,75,9.22
111,North Bend,US,2021-04-05 17:32:04,43.4065,-124.2243,52.0,57,1,4.61
112,Cidreira,BR,2021-04-05 17:32:04,-30.1811,-50.2056,75.42,70,34,15.05
113,Gimli,CA,2021-04-05 17:29:42,50.6336,-96.9907,51.8,37,100,10.36
114,Lakes Entrance,AU,2021-04-05 17:32:05,-37.8811,147.981,55.0,95,16,1.16
115,Viedma,AR,2021-04-05 17:32:05,-40.8135,-62.9967,89.94,28,27,9.1
116,Bandarbeyla,SO,2021-04-05 17:32:06,9.4942,50.8122,79.5,69,26,8.81
117,Guerrero Negro,MX,2021-04-05 17:32:06,27.9769,-114.0611,69.6,57,4,13.51
118,Okhotsk,RU,2021-04-05 17:28:26,59.3833,143.3,14.23,95,100,5.21
119,Mayo,US,2021-04-05 17:32:07,38.8876,-76.5119,69.01,34,1,10.36
120,Boende,CD,2021-04-05 17:32:07,-0.2167,20.8667,79.81,65,59,2.93
121,Bathsheba,BB,2021-04-05 17:28:00,13.2167,-59.5167,84.2,58,40,16.11
122,Pisco,PE,2021-04-05 17:27:23,-13.7,-76.2167,75.2,73,0,10.36
123,Zhigansk,RU,2021-04-05 17:32:08,66.7697,123.3711,-25.67,100,30,2.66
124,Vila Franca Do Campo,PT,2021-04-05 17:32:09,37.7167,-25.4333,62.6,82,20,12.66
125,Faanui,PF,2021-04-05 17:28:33,-16.4833,-151.75,80.89,74,24,15.79
126,Dingle,PH,2021-04-05 17:32:09,10.9995,122.6711,74.97,87,48,6.42
127,Moberly,US,2021-04-05 17:32:10,39.4184,-92.4382,73.4,46,40,14.97
128,New Norfolk,AU,2021-04-05 17:31:57,-42.7826,147.0587,51.01,76,1,3.04
129,Narsaq,GL,2021-04-05 17:32:10,60.9167,-46.05,41.0,70,75,1.14
130,Necochea,AR,2021-04-05 17:27:26,-38.5473,-58.7368,84.0,41,68,7.0
131,Gravdal,NO,2021-04-05 17:32:11,68.1214,13.5031,33.8,93,90,11.5
132,San Cristobal,VE,2021-04-05 17:32:11,7.7669,-72.225,82.4,74,40,11.5
133,Baiyin,CN,2021-04-05 17:32:11,36.5583,104.2081,55.0,49,0,17.9
134,Fortuna,US,2021-04-05 17:28:58,40.5982,-124.1573,52.0,93,90,3.44
135,Raudeberg,NO,2021-04-05 17:32:12,61.9875,5.1352,35.01,84,100,38.36
136,Kawalu,ID,2021-04-05 17:32:12,-7.3817,108.2082,72.79,93,97,2.21
137,Omboue,GA,2021-04-05 17:32:13,-1.5746,9.2618,79.93,85,95,5.93
138,Pizarro,CO,2021-04-05 17:32:13,4.9533,-77.366,81.0,79,99,6.73
139,Xuanhua,CN,2021-04-05 17:32:14,40.6103,115.0447,49.15,37,99,2.62
140,Pipri,IN,2021-04-05 17:32:14,19.8,75.5333,88.5,16,1,6.69
141,Chokurdakh,RU,2021-04-05 17:32:14,70.6333,147.9167,-32.31,99,46,0.54
142,Synya,RU,2021-04-05 17:32:15,65.3718,58.0387,18.54,97,23,3.89
143,Tuatapere,NZ,2021-04-05 17:27:53,-46.1333,167.6833,45.19,84,18,5.75
144,Malanje,AO,2021-04-05 17:32:16,-9.5402,16.341,66.92,91,79,1.74
145,Kodiak,US,2021-04-05 17:32:16,57.79,-152.4072,30.2,47,1,10.36
146,Fort Nelson,CA,2021-04-05 17:31:03,58.8053,-122.7002,39.2,48,75,6.91
147,Bria,CF,2021-04-05 17:32:17,6.5423,21.9863,83.82,17,64,3.76
148,Berlevag,NO,2021-04-05 17:32:17,70.8578,29.0864,35.6,93,75,21.85
149,Avarua,CK,2021-04-05 17:27:57,-21.2078,-159.775,77.0,100,75,8.05
150,Khandyga,RU,2021-04-05 17:32:18,62.6667,135.6,-27.26,100,57,1.59
151,Raga,SS,2021-04-05 17:32:18,8.4596,25.678,84.87,13,57,3.04
152,Upata,VE,2021-04-05 17:32:19,8.0086,-62.3989,87.01,70,98,4.0
153,Vestmannaeyjar,IS,2021-04-05 17:31:25,63.4427,-20.2734,28.4,43,75,10.36
154,Arrifes,PT,2021-04-05 17:32:19,37.7667,-25.7,62.6,82,20,12.66
155,Kennett,US,2021-04-05 17:32:20,36.2362,-90.0556,75.2,50,20,10.36
156,Krasnoselkup,RU,2021-04-05 17:32:20,65.7,82.4667,30.94,95,100,9.01
157,Manta,EC,2021-04-05 17:29:40,-0.95,-80.7333,82.4,74,75,6.91
158,Panguna,PG,2021-04-05 17:32:21,-6.3164,155.4848,68.27,95,100,1.03
159,Mar Del Plata,AR,2021-04-05 17:31:57,-38.0023,-57.5575,75.2,83,20,9.22
160,Comodoro Rivadavia,AR,2021-04-05 17:32:21,-45.8667,-67.5,55.4,76,40,11.5
161,Kavieng,PG,2021-04-05 17:32:22,-2.5744,150.7967,80.56,77,100,4.81
162,Kamenka,RU,2021-04-05 17:30:31,51.3223,42.7678,37.99,80,94,6.58
163,Norman Wells,CA,2021-04-05 17:32:22,65.282,-126.8329,24.8,80,90,17.27
164,Port Elizabeth,ZA,2021-04-05 17:28:22,-33.918,25.5701,62.6,94,90,10.36
165,Karla,EE,2021-04-05 17:32:23,59.3723,24.9275,34.0,86,20,12.66
166,Ostrovnoy,RU,2021-04-05 17:32:23,68.0531,39.5131,34.16,88,100,23.47
167,Sola,VU,2021-04-05 17:32:24,-13.8833,167.55,81.43,73,15,14.18
168,Sao Filipe,CV,2021-04-05 17:32:24,14.8961,-24.4956,77.45,59,9,7.92
169,Takoradi,GH,2021-04-05 17:32:15,4.8845,-1.7554,82.13,78,50,10.22
170,Paamiut,GL,2021-04-05 17:32:25,61.994,-49.6678,34.56,92,100,6.82
171,Oyonnax,FR,2021-04-05 17:31:14,46.2592,5.6573,59.0,29,40,8.05
172,Ayabe,JP,2021-04-05 17:32:26,35.3,135.25,46.99,88,36,3.0
173,Phan Thiet,VN,2021-04-05 17:32:26,10.9333,108.1,76.42,78,83,8.05
174,Hualmay,PE,2021-04-05 17:32:26,-11.0964,-77.6139,76.01,72,75,11.03
175,Kidal,ML,2021-04-05 17:32:27,18.4411,1.4078,91.24,5,2,1.19
176,Ormara,PK,2021-04-05 17:32:27,25.2088,64.6357,79.72,84,10,10.13
177,Komsomolskiy,UZ,2021-04-05 17:32:27,40.4272,71.7189,51.8,66,35,4.61
178,Tezu,IN,2021-04-05 17:32:28,27.9167,96.1667,72.01,23,4,5.46
179,Camacha,PT,2021-04-05 17:32:28,33.0833,-16.3333,66.2,59,0,5.75
180,Bapatla,IN,2021-04-05 17:32:29,15.9,80.4667,81.45,80,51,11.68
181,Hambantota,LK,2021-04-05 17:27:35,6.1241,81.1185,79.99,81,77,1.43
182,Beringovskiy,RU,2021-04-05 17:32:29,63.05,179.3167,7.75,95,100,15.64
183,Mbandaka,CD,2021-04-05 17:32:30,0.0487,18.2603,74.41,94,96,3.04
184,Cayenne,GF,2021-04-05 17:29:19,4.9333,-52.3333,81.0,89,75,13.8
185,Rawson,AR,2021-04-05 17:30:50,-43.3002,-65.1023,62.64,72,98,22.48
186,Chara,RU,2021-04-05 17:32:31,56.9064,118.2631,-5.87,81,37,3.69
187,Miri,MY,2021-04-05 17:32:31,4.4148,114.0089,75.2,88,40,3.44
188,Cotonou,BJ,2021-04-05 17:32:31,6.3654,2.4183,86.0,79,20,16.11
189,Aykhal,RU,2021-04-05 17:32:32,66.0,111.5,-15.43,99,53,5.55
190,Minuri,PH,2021-04-05 17:32:32,16.535,121.8574,72.1,96,83,1.9
191,Tysmenychany,UA,2021-04-05 17:32:33,48.7717,24.6663,46.4,39,0,6.71
192,Olafsvik,IS,2021-04-05 17:32:33,64.8945,-23.7142,31.33,95,97,15.41
193,Carballo,ES,2021-04-05 17:32:34,43.213,-8.691,62.01,79,0,5.01
194,Celestun,MX,2021-04-05 17:32:34,20.8667,-90.4,81.95,49,14,10.22
195,Hella,NO,2021-04-05 17:32:35,67.2,14.4333,36.0,55,40,10.36
196,Plettenberg Bay,ZA,2021-04-05 17:32:36,-34.0527,23.3716,60.93,92,100,12.28
197,Jutai,BR,2021-04-05 17:32:36,-5.1833,-68.9,81.82,84,89,2.37
198,Guiglo,CI,2021-04-05 17:32:36,6.5456,-7.4966,87.42,55,88,3.85
199,Gorodets,RU,2021-04-05 17:32:37,56.6514,43.475,37.0,64,0,4.47
200,Clyde River,CA,2021-04-05 17:31:18,70.4692,-68.5914,-2.2,78,40,8.05
201,Hereford,GB,2021-04-05 17:29:56,52.0568,-2.7148,43.0,42,55,5.01
202,Elko,US,2021-04-05 17:31:01,41.0002,-115.5012,57.99,23,90,13.8
203,Onalaska,US,2021-04-05 17:29:57,43.8844,-91.2351,77.0,43,1,17.27
204,Leningradskiy,RU,2021-04-05 17:32:38,69.3833,178.4167,-8.07,96,99,3.83
205,Iqaluit,CA,2021-04-05 17:29:25,63.7506,-68.5145,15.8,79,75,21.85
206,Agadez,NE,2021-04-05 17:32:38,19.75,10.25,81.7,6,1,5.03
207,Ucar,AZ,2021-04-05 17:32:39,40.519,47.6542,53.6,66,3,4.05
208,Pangnirtung,CA,2021-04-05 17:32:39,66.1451,-65.7125,17.6,67,90,17.27
209,Pozo Colorado,PY,2021-04-05 17:32:40,-23.4923,-58.7972,97.9,25,93,5.1
210,Provideniya,RU,2021-04-05 17:32:40,64.3833,-173.3,2.39,92,100,10.45
211,Ayan,RU,2021-04-05 17:32:40,56.45,138.1667,12.97,91,86,5.55
212,Asau,RO,2021-04-05 17:32:41,46.4333,26.4,50.0,40,0,10.36
213,Mao,ES,2021-04-05 17:28:06,39.8885,4.2658,59.0,72,20,8.05
214,Mattru,SL,2021-04-05 17:32:41,7.6244,-11.8332,86.81,58,48,9.48
215,Manggar,ID,2021-04-05 17:32:42,-2.8833,108.2667,80.33,82,98,7.43
216,Smolenka,RU,2021-04-05 17:32:42,52.1352,113.4974,26.6,54,30,8.95
217,Saint George,US,2021-04-05 17:30:52,37.1041,-113.5841,75.0,15,1,3.44
218,Neiafu,TO,2021-04-05 17:32:43,-18.65,-173.9833,69.8,100,40,7.11
219,Alofi,NU,2021-04-05 17:32:43,-19.0595,-169.9187,75.2,94,95,6.91
220,El Jicaro,GT,2021-04-05 17:32:43,14.9167,-89.9,80.6,54,40,6.91
221,Kungurtug,RU,2021-04-05 17:32:44,50.5994,97.5228,22.39,87,12,1.97
222,Mola Di Bari,IT,2021-04-05 17:32:44,41.0609,17.0873,53.01,48,0,6.64
223,Longyearbyen,SJ,2021-04-05 17:30:48,78.2186,15.6401,17.6,67,40,27.63
224,Saint-Pierre,RE,2021-04-05 17:32:45,-21.3393,55.4781,78.8,73,0,5.75
225,Eskil,TR,2021-04-05 17:32:45,38.4017,33.4131,57.74,40,100,17.65
226,Obo,CF,2021-04-05 17:32:45,5.3998,26.4869,81.79,41,82,4.72
227,Tougan,BF,2021-04-05 17:32:46,13.0667,-3.0667,99.99,5,2,5.64
228,Touros,BR,2021-04-05 17:32:46,-5.1989,-35.4608,86.0,62,40,16.11
229,Mossendjo,CG,2021-04-05 17:32:47,-2.9506,12.7261,73.44,96,100,2.06
230,Severo-Yeniseyskiy,RU,2021-04-05 17:32:47,60.3725,93.0408,24.37,97,100,4.38
231,Najran,SA,2021-04-05 17:32:47,17.4924,44.1277,77.0,22,11,13.8
232,Kamiichi,JP,2021-04-05 17:32:48,36.7,137.3667,45.0,76,25,4.0
233,Kloulklubed,PW,2021-04-05 17:32:48,7.0419,134.2556,82.71,76,79,5.12
234,Manicore,BR,2021-04-05 17:32:49,-5.8092,-61.3003,84.2,79,75,4.61
235,Talnakh,RU,2021-04-05 17:32:49,69.4865,88.3972,22.44,95,100,10.29
236,Timizart,DZ,2021-04-05 17:32:49,36.8,4.2667,52.95,81,20,3.44
237,Mayor Pablo Lagerenza,PY,2021-04-05 17:32:50,-19.9309,-60.7718,94.32,38,91,10.65
238,Varhaug,NO,2021-04-05 17:32:50,58.6147,5.6457,34.0,84,50,4.0
239,Hoa Binh,VN,2021-04-05 17:32:50,20.8133,105.3383,71.6,94,75,6.91
240,Vabalninkas,LT,2021-04-05 17:32:51,55.9667,24.75,35.87,97,100,9.53
241,Cabo San Lucas,MX,2021-04-05 17:32:51,22.8909,-109.9124,86.0,21,1,10.36
242,Kiunga,PG,2021-04-05 17:32:52,-6.1219,141.2906,73.36,99,99,1.14
243,Namibe,AO,2021-04-05 17:32:52,-15.1961,12.1522,77.31,79,47,10.0
244,Muroto,JP,2021-04-05 17:29:18,33.2833,134.15,55.22,55,37,19.06
245,Sitka,US,2021-04-05 17:28:39,57.0531,-135.33,33.8,100,90,6.91
246,Cherskiy,RU,2021-04-05 17:32:53,68.75,161.3,-25.71,100,50,2.95
247,Kutum,SD,2021-04-05 17:32:53,14.2,24.6667,79.29,10,0,12.73
248,Bhadrapur,NP,2021-04-05 17:32:54,26.544,88.0944,76.51,19,0,5.3
249,Moba,CN,2021-04-05 17:32:54,33.2288,105.0179,44.74,81,99,4.83
250,Daphne,US,2021-04-05 17:32:54,30.6035,-87.9036,75.0,60,40,6.91
251,Yarmouth,US,2021-04-05 17:32:55,41.7057,-70.2286,48.99,46,90,17.27
252,Kushmurun,KZ,2021-04-05 17:32:55,52.4503,64.6311,28.58,91,60,10.38
253,Aklavik,CA,2021-04-05 17:28:28,68.2191,-135.0107,-4.0,71,90,17.27
254,Xai-Xai,MZ,2021-04-05 17:32:56,-25.0519,33.6442,69.93,76,24,6.78
255,Upernavik,GL,2021-04-05 17:32:56,72.7868,-56.1549,0.68,83,100,8.23
256,Nova Era,BR,2021-04-05 17:32:57,-19.75,-43.0375,84.2,54,20,4.61
257,Tiksi,RU,2021-04-05 17:29:26,71.6872,128.8694,-18.96,99,44,3.78
258,Mujiayingzi,CN,2021-04-05 17:32:57,42.1167,118.7833,44.37,36,82,2.26
259,Broome,US,2021-04-05 17:32:57,42.2506,-75.833,55.0,32,1,14.97
260,Saint-Francois,FR,2021-04-05 17:31:36,46.4154,3.9054,55.0,52,75,5.99
261,Antofagasta,CL,2021-04-05 17:31:34,-23.65,-70.4,73.99,73,0,14.97
262,Lebu,CL,2021-04-05 17:31:39,-37.6167,-73.65,62.37,66,100,18.21
263,Sulzbach-Rosenberg,DE,2021-04-05 17:32:58,49.4983,11.7517,34.0,86,90,12.66
264,Taoudenni,ML,2021-04-05 17:32:46,22.6783,-3.9836,93.18,4,0,11.56
265,Inirida,CO,2021-04-05 17:32:59,3.8653,-67.9239,76.89,87,100,2.98
266,Porto Novo,BJ,2021-04-05 17:28:26,6.4965,2.6036,86.0,79,20,16.11
267,Ordynskoye,RU,2021-04-05 17:33:00,54.3656,81.8994,35.91,91,52,10.4
268,Valparaiso,CL,2021-04-05 17:30:30,-33.0393,-71.6273,69.8,55,0,8.05
269,Ingham,US,2021-04-05 17:33:00,42.6,-84.3833,60.01,76,40,13.8
270,Salalah,OM,2021-04-05 17:28:05,17.0151,54.0924,82.4,83,0,3.44
271,Fredericton,CA,2021-04-05 17:28:11,45.9454,-66.6656,44.6,81,90,14.97
272,Lagoa,PT,2021-04-05 17:33:01,39.05,-27.9833,59.58,80,43,20.07
273,Marienburg,PL,2021-04-05 17:33:01,54.0359,19.0266,35.01,80,89,11.99
274,Rexburg,US,2021-04-05 17:29:04,43.826,-111.7897,52.0,46,20,16.11
275,Dwarka,IN,2021-04-05 17:29:15,22.2394,68.9678,80.44,74,1,9.37
276,Osa,RU,2021-04-05 17:33:02,57.2829,55.4567,32.76,87,100,4.56
277,Half Moon Bay,US,2021-04-05 17:31:43,37.4636,-122.4286,55.99,87,90,8.05
278,Cuenca,EC,2021-04-05 17:32:35,-2.8833,-78.9833,69.8,49,75,11.5
279,Hollins,US,2021-04-05 17:33:03,37.3413,-79.9431,75.0,32,4,3.0
280,Jibuti,DJ,2021-04-05 17:29:38,11.5,42.5,82.4,61,1,3.44
281,Deputatskiy,RU,2021-04-05 17:32:26,69.3,139.9,-12.73,99,100,0.92
282,Coos Bay,US,2021-04-05 17:33:04,43.3665,-124.2179,52.0,57,1,4.61
283,Vilhena,BR,2021-04-05 17:32:58,-12.7406,-60.1458,84.2,65,75,6.91
284,Juneau,US,2021-04-05 17:30:58,58.3019,-134.4197,37.4,87,90,10.36
285,Dogondoutchi,NE,2021-04-05 17:33:05,13.6393,4.0287,90.97,9,42,4.79
286,Meridian,US,2021-04-05 17:30:17,43.6121,-116.3915,48.0,36,75,17.27
287,Adrar,MR,2021-04-05 17:28:45,20.5022,-10.0711,94.53,8,0,13.38
288,Bonavista,CA,2021-04-05 17:33:05,48.6499,-53.1147,39.2,100,100,2.3
289,Vanimo,PG,2021-04-05 17:28:47,-2.6741,141.3028,77.22,88,96,3.65
290,Nyazepetrovsk,RU,2021-04-05 17:33:07,56.0531,59.6028,30.4,93,94,10.22
291,Anyksciai,LT,2021-04-05 17:33:07,55.5256,25.1026,38.97,96,100,12.75
292,Linxia,CN,2021-04-05 17:33:07,35.6003,103.2064,46.67,48,0,1.9
293,Pachino,IT,2021-04-05 17:33:08,36.7186,15.0907,57.2,72,75,5.75
294,Waingapu,ID,2021-04-05 17:33:08,-9.6567,120.2641,76.35,71,100,28.83
295,Katsuura,JP,2021-04-05 17:32:18,35.1333,140.3,50.0,69,75,24.27
296,Evensk,RU,2021-04-05 17:33:09,61.95,159.2333,2.39,66,77,11.36
